#,Name,Team,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,SO,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA,FIP,E-F,xFIP,SIERA,IP
1,Justin Verlander,Astros,10.93,1.77,6.19,0.76,32.0 %,5.2 %,26.9 %,130,.163,0.78,.220,88.9 %,40,61,85,1.60,2.49,-0.90,3.51,2.95,107.0
2,Corey Kluber,Indians,9.11,0.97,9.42,1.13,27.2 %,2.9 %,24.3 %,113,.194,0.81,.232,88.2 %,50,74,66,2.10,3.06,-0.96,2.72,2.86,111.2
3,Luis Severino,Yankees,10.58,2.24,4.73,0.52,30.2 %,6.4 %,23.8 %,123,.198,0.96,.276,80.5 %,54,55,71,2.24,2.33,-0.09,2.93,3.01,104.2
4,Trevor Bauer,Indians,11.78,2.94,4.00,0.42,31.8 %,7.9 %,23.8 %,140,.205,1.09,.302,75.0 %,58,54,74,2.44,2.24,0.20,3.03,3.04,107.0
5,Blake Snell,Rays,9.83,3.43,2.86,1.05,27.3 %,9.6 %,17.8 %,103,.188,1.06,.235,85.3 %,62,90,89,2.48,3.61,-1.13,3.66,3.72,94.1
6,Gerrit Cole,Astros,12.34,2.68,4.60,1.07,36.1 %,7.9 %,28.3 %,138,.172,0.89,.241,82.7 %,65,71,71,2.59,2.89,-0.30,2.91,2.66,100.2
7,Chris Sale,Red Sox,12.35,2.38,5.19,0.88,34.6 %,6.7 %,27.9 %,140,.186,0.94,.268,78.9 %,64,66,67,2.74,2.66,0.07,2.74,2.64,102.0
8,Charlie Morton,Astros,11.06,3.76,2.95,1.12,29.6 %,10.1 %,19.6 %,109,.196,1.13,.257,84.4 %,69,93,80,2.74,3.81,-1.07,3.30,3.41,88.2
9,Tyler Skaggs,Angels,9.68,2.70,3.58,0.90,25.9 %,7.2 %,18.7 %,86,.243,1.23,.313,82.4 %,70,81,84,2.81,3.26,-0.45,3.47,3.51,80.0
10,Mike Clevinger,Indians,8.18,2.91,2.81,0.64,22.7 %,8.1 %,14.6 %,90,.228,1.16,.285,77.2 %,71,78,94,3.00,3.20,-0.20,3.88,4.01,99.0
11,CC Sabathia,Yankees,7.19,2.36,3.05,1.18,18.6 %,6.1 %,12.5 %,61,.251,1.26,.284,74.7 %,76,98,106,3.18,4.19,-1.01,4.36,4.27,76.1
12,Kyle Gibson,Twins,8.73,3.96,2.21,0.91,23.3 %,10.6 %,12.7 %,86,.208,1.21,.254,79.1 %,77,94,96,3.25,3.90,-0.65,3.94,4.18,88.2
13,Jose Berrios,Twins,9.09,1.69,5.39,1.13,25.5 %,4.7 %,20.7 %,97,.210,0.97,.254,76.6 %,80,83,85,3.38,3.46,-0.08,3.49,3.38,96.0
14,Sean Manaea,Athletics,6.71,1.70,3.95,1.25,18.5 %,4.7 %,13.8 %,75,.205,0.96,.220,75.8 %,84,103,99,3.40,4.19,-0.80,4.07,4.11,100.2
15,Cole Hamels,Rangers,8.97,3.51,2.56,1.75,23.4 %,9.2 %,14.3 %,92,.225,1.23,.253,84.0 %,79,122,102,3.41,5.14,-1.73,4.21,4.08,92.1
16,Andrew Heaney,Angels,8.24,2.40,3.43,0.92,22.5 %,6.6 %,15.9 %,72,.227,1.12,.274,69.3 %,86,88,94,3.43,3.55,-0.11,3.88,3.88,78.2
17,Rick Porcello,Red Sox,8.52,1.99,4.27,0.72,22.7 %,5.3 %,17.4 %,94,.227,1.10,.281,70.5 %,80,80,91,3.44,3.22,0.22,3.76,3.65,99.1
