Name,Squad
Austin Romine,BIG AND SMALL
Mitch Moreland,BIG AND SMALL
Gleyber Torres,BIG AND SMALL
Kyle Seager,BIG AND SMALL
Francisco Lindor,BIG AND SMALL
Jean Segura,BIG AND SMALL
Matt Chapman,BIG AND SMALL
Justin Upton,BIG AND SMALL
Mitch Haniger,BIG AND SMALL
Whit Merrifield,BIG AND SMALL
Stephen Piscotty,BIG AND SMALL
Nick Martini,BIG AND SMALL
Shohei Ohtani,BIG AND SMALL
Justin Verlander,BIG AND SMALL
Tyler Skaggs,BIG AND SMALL
Mike Leake,BIG AND SMALL
Shane Bieber,BIG AND SMALL
Edwin Jackson,BIG AND SMALL
Carlos Rodon,BIG AND SMALL
Blake Treinen,BIG AND SMALL
Lou Trivino,BIG AND SMALL
David Robertson,BIG AND SMALL
Jose Altuve,BIG AND SMALL
Sean Manaea,BIG AND SMALL
Ryon Healy,BIG AND SMALL
Aaron Judge,BIG AND SMALL
Salvador Perez,BEANTOWN ALL THE WAY DOWN
Justin Smoak,BEANTOWN ALL THE WAY DOWN
Jonathan Schoop,BEANTOWN ALL THE WAY DOWN
Mike Moustakas,BEANTOWN ALL THE WAY DOWN
Manny Machado,BEANTOWN ALL THE WAY DOWN
Aledmys Diaz,BEANTOWN ALL THE WAY DOWN
Adrian Beltre,BEANTOWN ALL THE WAY DOWN
Andrew Benintendi,BEANTOWN ALL THE WAY DOWN
Khris Davis,BEANTOWN ALL THE WAY DOWN
Michael Brantley,BEANTOWN ALL THE WAY DOWN
Jurickson Profar,BEANTOWN ALL THE WAY DOWN
Tony Kemp,BEANTOWN ALL THE WAY DOWN
Jed Lowrie,BEANTOWN ALL THE WAY DOWN
Chris Sale,BEANTOWN ALL THE WAY DOWN
James Paxton,BEANTOWN ALL THE WAY DOWN
David Price,BEANTOWN ALL THE WAY DOWN
Rick Porcello,BEANTOWN ALL THE WAY DOWN
Kevin Gausman,BEANTOWN ALL THE WAY DOWN
Marcus Stroman,BEANTOWN ALL THE WAY DOWN
Edwin Diaz,BEANTOWN ALL THE WAY DOWN
Andrew Miller,BEANTOWN ALL THE WAY DOWN
Brad Hand,BEANTOWN ALL THE WAY DOWN
Michael Fulmer,BEANTOWN ALL THE WAY DOWN
C.J. Cron,BEANTOWN ALL THE WAY DOWN
Denard Span,BEANTOWN ALL THE WAY DOWN
Danny Duffy,BEANTOWN ALL THE WAY DOWN
Omar Narvaez,DPR CORREA
Matt Olson,DPR CORREA
Marwin Gonzalez,DPR CORREA
Miguel Andujar,DPR CORREA
David Fletcher,DPR CORREA
Carlos Correa,DPR CORREA
Greg Bird,DPR CORREA
J.D. Martinez,DPR CORREA
Josh Reddick,DPR CORREA
Teoscar Hernandez,DPR CORREA
Jake Bauers,DPR CORREA
Steve Pearce,DPR CORREA
Yandy Diaz,DPR CORREA
Jordan Zimmermann,DPR CORREA
Dallas Keuchel,DPR CORREA
Charlie Morton,DPR CORREA
Trevor Cahill,DPR CORREA
Marco Gonzales,DPR CORREA
Tyler Glasnow,DPR CORREA
Brad Peacock,DPR CORREA
Chad Green,DPR CORREA
Collin McHugh,DPR CORREA
Lance McCullers Jr.,DPR CORREA
Nomar Mazara,DPR CORREA
Vladimir Guerrero Jr.,DPR CORREA
Gary Sanchez,DPR CORREA
Isiah Kiner-Falefa,DIRTY WATER
Yonder Alonso,DIRTY WATER
Rougned Odor,DIRTY WATER
Jose Ramirez,DIRTY WATER
Xander Bogaerts,DIRTY WATER
Robinson Cano,DIRTY WATER
Alex Bregman,DIRTY WATER
Aaron Hicks,DIRTY WATER
Adam Jones,DIRTY WATER
Randal Grichuk,DIRTY WATER
Kole Calhoun,DIRTY WATER
Mark Trumbo,DIRTY WATER
Willy Adames,DIRTY WATER
Roberto Osuna,DIRTY WATER
Corey Kluber,DIRTY WATER
Luis Severino,DIRTY WATER
Chris Archer,DIRTY WATER
Andrew Heaney,DIRTY WATER
Mike Fiers,DIRTY WATER
Craig Kimbrel,DIRTY WATER
Hector Rondon,DIRTY WATER
Jose Leclerc,DIRTY WATER
Masahiro Tanaka,DIRTY WATER
Andrelton Simmons,DIRTY WATER
Nathan Eovaldi,DIRTY WATER
Eduardo Rodriguez,DIRTY WATER
